City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,kedrovyy,56.1667,91.8167,-23.41,75,100,3.88,RU,1674436077
367,la baule-escoublac,47.2922,-2.364,-1.19,93,75,3.09,FR,1674436077
368,tursunzoda,38.5144,68.2333,-2.66,90,100,0.85,TJ,1674436077
369,kyren,51.6828,102.1408,-32.56,78,11,0.79,RU,1674436078
370,aitape,-3.1374,142.3475,28.22,72,100,1.03,PG,1674436078
371,walla walla,46.0646,-118.343,4.74,73,100,2.06,US,1674436079
372,champerico,14.3,-91.9167,26.05,73,5,2.88,GT,1674436079
373,klaksvik,62.2266,-6.589,6.51,77,100,9.85,FO,1674436080
374,saint-pierre,-21.3393,55.4781,23.82,83,100,2.57,RE,1674436080
375,lahr,48.35,7.8667,0.72,90,100,3.6,DE,1674436081
376,shu,43.5983,73.7614,-16.98,92,9,2.9,KZ,1674436081
377,vaitape,-16.5167,-151.75,26.59,69,99,1.52,PF,1674436082
378,udalguri,26.7667,92.1333,12.72,58,83,2.21,IN,1674436083
379,haines junction,60.7522,-137.5108,-5.25,96,99,2.11,CA,1674436083
380,brigantine,39.4101,-74.3646,6.68,95,100,3.09,US,1674436084
381,adrar,20.5022,-10.0711,15.99,15,0,4.57,MR,1674436084
382,sao gabriel da cachoeira,-0.1303,-67.0892,22.35,97,100,0.59,BR,1674436085
383,okmulgee,35.6234,-95.9605,4.49,60,100,0.0,US,1674436086
384,cap malheureux,-19.9842,57.6142,24.7,83,100,0.45,MU,1674436086
385,znamenskoye,57.1281,73.8282,-6.72,94,100,4.06,RU,1674436087
386,manacapuru,-3.2997,-60.6206,24.22,92,84,1.68,BR,1674436087
387,guerrero negro,27.9769,-114.0611,14.9,66,0,7.18,MX,1674435830
388,thunder bay,48.4001,-89.3168,-11.6,98,65,1.49,CA,1674436077
389,zemio,5.0314,25.1361,21.27,34,100,0.4,CF,1674436087
390,alyangula,-13.8483,136.4192,26.65,86,100,8.25,AU,1674436089
391,marawi,7.9986,124.2928,20.13,96,100,1.23,PH,1674436089
392,avera,33.194,-82.5271,7.73,94,100,1.21,US,1674436090
393,pueblo,38.2545,-104.6091,-0.33,61,0,2.06,US,1674436091
394,shenjiamen,29.9576,122.298,9.37,92,100,6.31,CN,1674436091
395,sao joao da barra,-21.6403,-41.0511,23.87,91,95,1.28,BR,1674435956
396,agua verde,22.9,-106.05,21.05,72,35,3.09,MX,1674436092
397,zvishavane,-20.3267,30.0665,21.87,67,97,1.84,ZW,1674436093
398,kismayo,-0.3582,42.5454,25.01,87,100,6.59,SO,1674436093
399,asau,46.4333,26.4,3.51,96,87,0.84,RO,1674436094
400,karratha,-20.7377,116.8463,30.53,51,47,0.43,AU,1674436094
401,portland,45.5234,-122.6762,8.22,80,75,2.06,US,1674435976
402,hambantota,6.1241,81.1185,23.19,100,40,0.51,LK,1674436095
403,rio gallegos,-51.6226,-69.2181,11.81,62,100,11.67,AR,1674435980
404,kailua,21.4022,-157.7394,27.99,69,23,2.24,US,1674436096
405,bollnas,61.3482,16.3946,-6.99,82,3,4.09,SE,1674436096
406,swan river,52.1058,-101.2676,1.4,93,100,4.74,CA,1674435883
407,seeboden,46.8219,13.495,0.43,88,100,1.88,AT,1674436097
408,sangar,63.9242,127.4739,-47.13,96,99,1.67,RU,1674436098
409,inhambane,-23.865,35.3833,26.72,76,83,5.51,MZ,1674436098
410,kirkwall,58.9848,-2.9587,8.87,93,20,2.57,GB,1674436099
411,la ronge,55.1001,-105.2842,-5.45,82,99,7.87,CA,1674436099
412,cockburn town,21.4612,-71.1419,25.42,77,76,9.15,TC,1674436100
413,werkendam,51.8,4.8833,2.78,76,100,0.89,NL,1674436100
414,maridi,4.9158,29.4742,23.03,27,97,1.64,SS,1674436101
415,southbridge,42.0751,-72.0334,1.88,97,100,1.34,US,1674436101
416,burdur,37.7203,30.2908,0.39,80,0,2.57,TR,1674436102
417,bud,39.447,-86.1758,1.49,95,100,2.78,US,1674436102
418,guymon,36.6828,-101.4816,-1.0,59,0,2.06,US,1674436103
419,mahon,39.8885,4.2658,6.31,61,40,9.26,ES,1674436015
420,kaitangata,-46.2817,169.8464,17.13,43,14,4.65,NZ,1674436104
421,ekibastuz,51.6667,75.3667,-7.67,72,100,8.4,KZ,1674436104
422,uyskoye,54.3775,60.0047,-9.61,78,100,4.21,RU,1674436105
423,naryan-mar,67.6713,53.087,-3.6,95,100,7.18,RU,1674436105
424,leh,34.1667,77.5833,-20.44,55,70,1.11,IN,1674436106
425,lieto,60.5103,22.4618,-2.24,97,100,1.54,FI,1674436106
426,yarada,17.65,83.2667,18.18,100,40,1.03,IN,1674436107
427,show low,34.2542,-110.0298,2.16,42,0,7.2,US,1674436107
428,turukhansk,65.8167,87.9833,-22.64,91,100,6.01,RU,1674436032
429,byron bay,-28.65,153.6167,28.17,57,34,3.21,AU,1674436108
430,menongue,-14.6585,17.691,16.89,98,100,2.66,AO,1674436109
431,tottori,35.5,134.2333,6.55,77,97,1.46,JP,1674435928
432,benito juarez,19.385,-99.165,20.0,40,20,7.2,MX,1674436110
433,ugep,5.8086,8.0812,24.35,85,99,1.9,NG,1674436110
434,khandyga,62.6667,135.6,-50.93,100,99,0.95,RU,1674436111
435,labuan,5.2767,115.2417,26.48,82,99,3.09,MY,1674436111
436,conde,-7.2597,-34.9075,25.7,89,20,2.57,BR,1674436112
437,lazaro cardenas,17.9583,-102.2,24.04,74,0,2.8,MX,1674436112
438,marzuq,14.4,46.4667,13.55,81,46,1.97,YE,1674436112
439,shelburne,44.0787,-80.2041,-1.8,96,100,1.13,CA,1674436113
440,seoul,37.5683,126.9778,-0.31,90,0,1.03,KR,1674435562
441,ayagoz,47.9714,80.4392,-24.8,79,9,2.24,KZ,1674436114
442,mamallapuram,12.6264,80.1722,25.03,75,99,3.86,IN,1674436114
443,nemuro,43.3236,145.575,-6.43,57,15,5.79,JP,1674436115
444,roswell,34.0232,-84.3616,6.88,94,100,4.63,US,1674436115
445,eureka,40.8021,-124.1637,9.96,75,81,6.71,US,1674436116
446,thompson,55.7435,-97.8558,-9.36,97,100,2.77,CA,1674435893
447,williams lake,52.1415,-122.1445,-6.08,88,100,1.39,CA,1674435931
448,nuevo progreso,23.1667,-97.95,19.7,54,1,1.79,MX,1674436117
449,salinopolis,-0.6136,-47.3561,24.96,89,48,5.16,BR,1674436117
450,hirara,24.8,125.2833,19.9,88,100,7.28,JP,1674436118
451,barra patuca,15.8,-84.2833,24.74,80,11,5.04,HN,1674436118
452,alta floresta,-9.8756,-56.0861,22.12,96,100,1.31,BR,1674436118
453,bani walid,31.7566,13.9942,9.25,62,31,2.09,LY,1674436119
454,rudsar,37.1376,50.288,5.22,74,26,0.95,IR,1674436120
455,lima,-12.0432,-77.0282,24.94,70,98,3.05,PE,1674435670
456,ucluelet,48.9329,-125.5528,5.61,86,100,1.4,CA,1674436120
457,doha,25.2867,51.5333,18.99,77,0,3.09,QA,1674435893
458,russell,32.3502,-85.1999,10.57,100,75,2.57,US,1674436121
459,chabahar,25.2919,60.643,15.86,36,54,3.24,IR,1674436121
460,mbandaka,0.0487,18.2603,22.87,72,96,1.28,CD,1674436122
461,bereda,43.2686,-7.5406,-1.59,100,9,1.22,ES,1674436122
462,neuquen,-38.9516,-68.0591,27.61,21,0,1.11,AR,1674436123
463,okhotsk,59.3833,143.3,-25.55,82,32,5.57,RU,1674436123
464,correntina,-13.3433,-44.6367,19.97,96,100,0.91,BR,1674436124
465,mizdah,31.4451,12.9801,6.52,66,7,3.59,LY,1674436124
466,liuhe,42.2401,125.7172,-21.96,86,100,2.65,CN,1674436125
467,novyy urengoy,66.0833,76.6333,-21.91,98,98,3.54,RU,1674436125
468,vanimo,-2.6741,141.3028,26.76,83,100,0.49,PG,1674436126
469,bintulu,3.1667,113.0333,25.61,88,81,1.11,MY,1674436126
470,arica,-18.475,-70.3042,23.75,60,0,1.54,CL,1674435866
471,bratsk,56.1325,101.6142,-40.37,98,94,2.56,RU,1674436127
472,bella union,-30.2752,-57.6007,27.96,28,0,2.96,UY,1674436128
473,bunol,39.4167,-0.7833,5.12,32,0,3.05,ES,1674436128
474,kyotera,-0.6156,31.5175,18.47,78,100,1.06,UG,1674436129
475,horni benesov,49.9668,17.6026,-2.08,99,100,2.3,CZ,1674436129
476,katol,21.2667,78.5833,17.26,51,34,1.81,IN,1674436129
477,itoman,26.1247,127.6694,20.21,90,75,2.06,JP,1674436130
478,marsaxlokk,35.8419,14.5431,10.6,81,20,3.6,MT,1674436131
479,chitral,35.8462,71.7858,-3.11,91,84,1.65,PK,1674436131
480,zhangye,38.9342,100.4517,-15.47,62,100,4.01,CN,1674436132
481,bubaque,11.2833,-15.8333,23.21,71,0,8.35,GW,1674436132
482,yining,29.0361,114.5636,6.56,93,100,0.87,CN,1674436132
483,springdale,36.1867,-94.1288,2.5,93,100,3.09,US,1674435962
484,hailey,43.5196,-114.3153,-10.06,86,75,2.06,US,1674436133
485,nizhniy kuranakh,58.8353,125.4869,-33.37,96,100,2.75,RU,1674436134
486,yumen,40.2833,97.2,-17.76,55,5,1.31,CN,1674436134
487,pastos bons,-6.6017,-44.0767,22.81,89,14,0.92,BR,1674436134
488,alamosa,37.4695,-105.87,-5.01,63,0,1.54,US,1674435975
489,tecoanapa,16.5167,-98.75,25.29,75,0,3.27,MX,1674436135
490,galle,6.0367,80.217,23.62,86,100,2.67,LK,1674436136
491,bairiki,1.3292,172.9752,30.0,74,20,4.12,KI,1674436136
492,saint-joseph,-21.3667,55.6167,23.21,87,100,1.91,RE,1674436137
493,axim,4.8699,-2.2405,26.34,86,10,3.27,GH,1674436137
494,vila nova de milfontes,37.7238,-8.7828,5.7,64,0,2.84,PT,1674436138
495,makat,47.6469,53.3463,-3.25,38,0,3.73,KZ,1674436138
496,skegness,53.1436,0.3363,-1.02,76,50,3.19,GB,1674436139
497,steamboat springs,40.485,-106.8317,-6.11,76,0,0.45,US,1674435996
498,nushki,29.5542,66.0215,0.81,61,0,0.53,PK,1674436101
499,bauchi,10.5,10.0,20.05,19,100,2.03,NG,1674436140
500,west bay,19.3667,-81.4167,26.15,81,20,2.57,KY,1674436140
501,tonj,7.2737,28.6822,24.15,24,98,2.37,SS,1674436140
502,katherine,-14.4667,132.2667,31.18,62,100,5.14,AU,1674436141
503,manokwari,-0.8667,134.0833,25.25,87,100,0.94,ID,1674436141
504,podporozhye,60.9112,34.1706,-16.25,99,80,1.3,RU,1674436142
505,esmeraldas,-19.7625,-44.3139,21.48,94,100,1.54,BR,1674436143
506,harper,4.375,-7.7169,26.15,82,100,3.67,LR,1674436022
507,nantucket,41.2835,-70.0995,7.08,89,100,6.17,US,1674436144
508,ayutla,20.1167,-104.3333,16.27,61,0,2.86,MX,1674436144
509,manthani,18.65,79.6667,18.28,93,49,1.91,IN,1674436145
510,ust-omchug,61.15,149.6333,-28.84,95,100,3.47,RU,1674436145
511,banjar,-8.19,114.9675,28.04,66,15,0.7,ID,1674436146
512,jedburgh,55.48,-2.552,5.51,93,97,2.81,GB,1674436147
513,kavaratti,10.5669,72.642,26.57,70,26,4.45,IN,1674436147
514,sri aman,1.2376,111.4621,24.76,95,98,0.43,MY,1674436148
515,auki,-8.7676,160.7034,30.31,63,79,1.25,SB,1674436148
516,miri,4.4148,114.0089,25.15,89,100,0.94,MY,1674436149
517,tirumullaivasal,11.2333,79.8333,24.32,79,100,4.52,IN,1674436149
518,presque isle,46.6811,-68.0159,-3.76,82,100,3.09,US,1674435928
519,iskateley,67.6803,53.1512,-3.65,95,100,7.13,RU,1674436150
520,sibiti,-3.6819,13.3499,20.51,97,100,0.69,CG,1674436151
521,harlingen,26.1906,-97.6961,17.89,57,0,3.09,US,1674436151
522,hami,42.8,93.45,-13.54,33,0,4.42,CN,1674436028
523,shingu,33.7333,135.9833,7.97,81,97,1.28,JP,1674436152
524,totness,5.8833,-56.3167,24.78,84,100,5.9,SR,1674436152
525,matara,5.9485,80.5353,23.04,89,94,3.29,LK,1674435858
526,kedougou,12.5579,-12.1743,26.02,22,47,1.39,SN,1674436153
527,coahuayana,18.7333,-103.6833,23.12,80,42,1.33,MX,1674436153
528,jawhar,2.7809,45.5005,23.23,83,10,6.01,SO,1674436154
529,kikwit,-5.041,18.8162,20.25,96,100,0.38,CD,1674436154
530,cairns,-16.9167,145.7667,31.17,70,100,3.09,AU,1674436155
531,gander,48.9682,-54.5906,-10.33,94,24,2.31,CA,1674435929
532,orlovskiy,46.8714,42.0592,-0.85,77,14,7.87,RU,1674436156
533,half moon bay,37.4636,-122.4286,14.62,38,0,10.29,US,1674436109
534,idaho falls,43.4666,-112.0341,-8.69,79,100,0.0,US,1674435862
535,astara,38.5,48.6667,-5.61,79,99,0.8,AZ,1674436157
536,zavoi,45.5167,22.4167,6.64,93,98,2.4,RO,1674436158
537,union,40.6334,-74.2663,4.4,92,100,4.12,US,1674436158
538,egvekinot,66.3167,-179.1667,-28.33,82,99,4.61,RU,1674436159
539,burnie,-41.0667,145.9167,22.19,69,10,3.99,AU,1674436159
540,vrangel,42.7297,133.0839,-9.44,70,100,3.1,RU,1674436160
541,laela,-8.5667,32.05,14.45,98,100,1.15,TZ,1674436160
542,hualmay,-11.0964,-77.6139,21.82,80,100,3.87,PE,1674436161
543,bozeman,45.6796,-111.0386,-2.12,83,100,2.57,US,1674436161
544,aykhal,66.0,111.5,-33.04,83,100,1.75,RU,1674436140
545,biga,40.2281,27.2422,8.92,77,7,0.83,TR,1674436162
546,winnemucca,40.973,-117.7357,-2.27,74,69,3.67,US,1674436163
547,nijar,36.9665,-2.206,4.25,49,0,3.6,ES,1674436163
548,rawson,-43.3002,-65.1023,15.97,70,6,6.45,AR,1674436164
549,kayes,14.0,-11.0,26.43,16,0,2.9,ML,1674436164
550,druzhba,52.0428,33.9453,-2.41,84,11,2.75,UA,1674436164
551,laguna,38.421,-121.4238,12.64,43,0,9.26,US,1674436165
552,lebedyn,50.5852,34.4849,-1.54,77,100,3.77,UA,1674436165
553,esso,55.9333,158.7,-18.82,71,1,1.26,RU,1674436166
554,yuanping,38.7153,112.7575,-8.57,37,88,6.83,CN,1674436166
555,peruibe,-24.32,-46.9983,23.56,92,100,1.87,BR,1674436167
